Var1	Var2	cond	key
Pro_CB	Pro_PB	condition	Pro_CB_Pro_PB
Poly_CB	Poly_PB	condition	Poly_CB_Poly_PB
Ortho_CB	Ortho_PB	condition	Ortho_CB_Ortho_PB
lBaso_CB	lBaso_PB	condition	lBaso_CB_lBaso_PB
eBaso_CB	eBaso_PB	condition	eBaso_CB_eBaso_PB
CFUE_CB	CFUE_PB	condition	CFUE_CB_CFUE_PB
CD34_CB	CD34_PB	condition	CD34_CB_CD34_PB
BFUE_CB	BFUE_PB	condition	BFUE_CB_BFUE_PB
