stage	condition
Pro	PB
Pro	PB
Pro	PB
Poly	PB
Poly	PB
Poly	PB
Ortho	PB
Ortho	PB
Ortho	PB
lBaso	PB
lBaso	PB
lBaso	PB
eBaso	PB
eBaso	PB
eBaso	PB
CFUE	PB
CFUE	PB
CFUE	PB
CD34	PB
CD34	PB
CD34	PB
BFUE	PB
BFUE	PB
BFUE	PB
Pro	CB
Pro	CB
Pro	CB
Poly	CB
Poly	CB
Poly	CB
Ortho	CB
Ortho	CB
Ortho	CB
lBaso	CB
lBaso	CB
lBaso	CB
eBaso	CB
eBaso	CB
eBaso	CB
CFUE	CB
CFUE	CB
CFUE	CB
CD34	CB
CD34	CB
CD34	CB
BFUE	CB
BFUE	CB
BFUE	CB
